timestamp,station_id,line_id,co2,pm25,noise_db,humidity,temp_c,passenger_traffic,is_holiday,event_level
2025-10-05 08:00:00,S20,L3,475.16,19.97,49.85,25.51,18.49,451,0,0
2025-10-05 08:00:00,S21,L2,483.64,17.40,51.96,37.55,19.40,440,0,0
2025-10-05 08:00:00,S22,L4,444.16,15.20,42.83,42.71,19.42,430,0,0
2025-10-05 08:00:00,S23,L3,500.32,13.17,49.72,44.74,19.05,462,0,0
2025-10-05 08:00:00,S24,L5,458.32,20.07,52.84,35.17,19.01,463,0,0
2025-10-05 08:00:00,S25,L1,463.14,15.43,45.97,57.29,18.62,401,0,0
2025-10-05 08:00:00,S26,L3,475.79,15.04,46.83,35.20,19.68,425,0,0
2025-10-05 08:00:00,S27,L5,474.55,11.34,47.77,32.83,20.08,500,0,0
2025-10-05 08:00:00,S28,L1,461.38,14.17,50.47,45.27,18.22,466,0,0
2025-10-05 08:00:00,S29,L1,468.65,14.67,48.64,32.85,19.03,466,0,0
2025-10-05 08:00:00,S30,L2,476.92,15.65,51.49,46.70,17.60,490,0,0
2025-10-05 09:00:00,S01,L5,476.49,20.36,49.78,53.30,16.76,465,0,0
2025-10-05 09:00:00,S02,L2,499.47,19.65,47.14,39.44,18.13,452,0,0
2025-10-05 09:00:00,S03,L5,484.22,26.63,49.49,56.94,17.71,480,0,0
2025-10-05 09:00:00,S04,L3,485.03,11.95,44.08,53.12,18.86,494,0,0
2025-10-05 09:00:00,S05,L1,497.79,19.34,51.74,52.22,17.28,512,0,0
2025-10-05 09:00:00,S06,L2,468.35,14.25,48.91,47.38,17.66,419,0,0
2025-10-05 09:00:00,S07,L1,469.24,22.06,47.56,37.80,17.30,418,0,0
2025-10-05 09:00:00,S08,L5,458.54,15.91,40.94,36.00,18.61,414,0,0
2025-10-05 09:00:00,S09,L3,454.96,13.32,47.82,39.18,17.65,457,0,0
2025-10-05 09:00:00,S10,L5,474.56,21.27,52.30,47.56,17.47,493,0,0
2025-10-05 09:00:00,S11,L4,476.40,20.76,49.77,38.50,17.46,492,0,0
2025-10-05 09:00:00,S12,L1,486.59,14.44,49.40,39.10,17.83,517,0,0
2025-10-05 09:00:00,S13,L2,449.70,19.17,47.63,31.90,18.44,447,0,0
2025-10-05 09:00:00,S14,L5,477.30,14.80,48.14,42.17,17.02,471,0,0
2025-10-05 09:00:00,S15,L2,467.60,23.91,46.98,66.32,17.51,479,0,0
2025-10-05 09:00:00,S16,L2,487.79,15.46,44.27,46.09,17.45,416,0,0
2025-10-05 09:00:00,S17,L4,476.88,19.10,44.72,36.26,18.62,420,0,0
2025-10-05 09:00:00,S18,L4,466.75,15.93,42.32,44.27,18.59,400,0,0
2025-10-05 09:00:00,S19,L5,493.40,11.42,41.54,57.67,17.89,494,0,0
2025-10-05 09:00:00,S20,L1,477.53,10.83,45.91,57.92,17.63,461,0,0
2025-10-05 09:00:00,S21,L1,466.30,18.96,46.77,51.95,18.78,440,0,0
2025-10-05 09:00:00,S22,L2,471.66,21.05,50.86,52.04,18.14,459,0,0
2025-10-05 09:00:00,S23,L2,472.71,14.86,43.55,41.48,17.97,423,0,0
2025-10-05 09:00:00,S24,L4,491.22,17.31,52.63,47.16,17.30,487,0,0
2025-10-05 09:00:00,S25,L2,456.02,13.09,43.56,49.07,18.30,420,0,0
2025-10-05 09:00:00,S26,L5,483.59,24.03,51.87,40.96,16.41,432,0,0
2025-10-05 09:00:00,S27,L2,476.55,24.90,47.25,41.53,16.64,515,0,0
2025-10-05 09:00:00,S28,L1,466.60,16.16,54.42,43.33,17.36,414,0,0
2025-10-05 09:00:00,S29,L5,494.75,16.35,48.70,35.69,17.99,424,0,0
2025-10-05 09:00:00,S30,L3,473.33,14.28,48.95,45.30,17.14,513,0,0
2025-10-05 10:00:00,S01,L5,409.94,10.81,39.12,42.32,15.76,220,0,0
2025-10-05 10:00:00,S02,L3,477.37,15.51,40.24,62.82,16.28,261,0,0
2025-10-05 10:00:00,S03,L1,465.84,20.32,41.28,46.83,15.69,279,0,0
2025-10-05 10:00:00,S04,L3,448.31,22.02,46.76,57.64,15.01,292,0,0
2025-10-05 10:00:00,S05,L5,450.75,12.41,40.71,45.21,15.35,199,0,0
2025-10-05 10:00:00,S06,L5,452.09,18.15,42.38,51.05,16.45,187,0,0
2025-10-05 10:00:00,S07,L5,460.47,17.61,41.98,45.57,16.24,291,0,0
2025-10-05 10:00:00,S08,L1,446.86,17.58,40.78,54.52,15.49,281,0,0
2025-10-05 10:00:00,S09,L1,436.38,8.39,38.24,43.78,16.17,188,0,0
2025-10-05 10:00:00,S10,L4,463.59,18.06,37.96,46.22,16.28,230,0,0
2025-10-05 10:00:00,S11,L5,451.91,12.62,37.63,52.19,16.13,181,0,0
2025-10-05 10:00:00,S12,L4,468.18,12.87,45.76,38.18,16.25,273,0,0
2025-10-05 10:00:00,S13,L5,432.60,14.36,44.59,37.85,16.58,212,0,0
2025-10-05 10:00:00,S14,L5,461.00,13.09,42.92,46.57,14.67,233,0,0
2025-10-05 10:00:00,S15,L3,442.73,14.52,42.48,23.41,16.24,190,0,0
2025-10-05 10:00:00,S16,L1,435.06,17.08,36.04,58.27,15.39,205,0,0
2025-10-05 10:00:00,S17,L3,458.93,12.66,40.59,48.32,17.80,233,0,0
2025-10-05 10:00:00,S18,L4,421.80,16.37,40.84,59.45,16.76,264,0,0
2025-10-05 10:00:00,S19,L1,435.52,12.31,48.30,45.52,15.25,274,0,0
2025-10-05 10:00:00,S20,L3,451.57,10.94,44.57,39.79,16.76,283,0,0
2025-10-05 10:00:00,S21,L5,461.40,11.96,42.93,49.99,17.20,275,0,0
2025-10-05 10:00:00,S22,L4,461.87,18.02,40.20,54.83,16.10,294,0,0
2025-10-05 10:00:00,S23,L3,486.13,15.36,43.18,43.29,16.34,299,0,0
2025-10-05 10:00:00,S24,L5,449.11,13.54,44.61,29.20,16.03,232,0,0
2025-10-05 10:00:00,S25,L4,445.72,12.57,40.62,35.55,16.28,256,0,0
2025-10-05 10:00:00,S26,L5,435.04,16.01,45.48,44.26,16.01,299,0,0
2025-10-05 10:00:00,S27,L2,454.32,14.12,44.15,45.88,15.91,219,0,0
2025-10-05 10:00:00,S28,L4,436.38,17.96,41.92,42.22,16.52,193,0,0
2025-10-05 10:00:00,S29,L5,433.67,11.93,43.16,45.90,16.14,183,0,0
2025-10-05 10:00:00,S30,L5,419.91,11.29,43.49,44.74,15.69,219,0,0
2025-10-05 11:00:00,S01,L1,452.79,15.98,40.90,39.76,12.83,205,0,0
2025-10-05 11:00:00,S02,L2,476.16,9.54,42.40,59.07,13.64,285,0,0
2025-10-05 11:00:00,S03,L1,454.60,22.31,40.66,59.77,13.67,263,0,0
2025-10-05 11:00:00,S04,L3,453.06,8.16,39.21,38.90,14.21,264,0,0
2025-10-05 11:00:00,S05,L4,434.41,13.13,44.18,49.93,14.35,292,0,0
2025-10-05 11:00:00,S06,L5,438.97,15.65,38.38,38.17,14.72,227,0,0
2025-10-05 11:00:00,S07,L1,450.30,16.38,41.12,46.95,13.16,278,0,0
2025-10-05 11:00:00,S08,L2,466.13,18.82,41.89,51.12,13.26,255,0,0
2025-10-05 11:00:00,S09,L1,467.54,15.67,41.42,55.97,13.56,198,0,0
2025-10-05 11:00:00,S10,L4,450.58,17.94,43.21,37.79,14.32,220,0,0
2025-10-05 11:00:00,S11,L5,470.57,19.14,41.53,42.55,14.17,268,0,0
2025-10-05 11:00:00,S12,L2,466.14,24.10,40.22,52.73,13.50,260,0,0
2025-10-05 11:00:00,S13,L2,422.10,14.96,48.43,37.04,14.11,298,0,0
2025-10-05 11:00:00,S14,L3,455.60,16.21,40.34,48.87,14.83,216,0,0
2025-10-05 11:00:00,S15,L2,448.64,12.16,38.39,35.46,14.72,207,0,0
2025-10-05 11:00:00,S16,L1,448.33,18.73,46.09,58.51,13.25,237,0,0
2025-10-05 11:00:00,S17,L2,422.47,11.79,39.49,33.71,14.13,262,0,0
2025-10-05 11:00:00,S18,L1,445.13,25.69,42.91,50.41,13.27,219,0,0
2025-10-05 11:00:00,S19,L3,452.04,10.67,37.01,49.07,13.48,221,0,0
2025-10-05 11:00:00,S20,L3,451.91,16.17,47.45,69.60,13.46,240,0,0
2025-10-05 11:00:00,S21,L1,450.43,12.83,40.51,50.00,14.66,221,0,0
2025-10-05 11:00:00,S22,L1,440.64,15.04,43.22,46.88,14.99,200,0,0
2025-10-05 11:00:00,S23,L2,446.83,21.17,43.58,33.70,13.95,227,0,0
2025-10-05 11:00:00,S24,L5,433.51,19.72,41.74,26.58,15.19,239,0,0
2025-10-05 11:00:00,S25,L5,459.76,11.26,40.06,45.87,15.11,244,0,0
2025-10-05 11:00:00,S26,L2,464.50,11.61,40.47,48.14,14.03,243,0,0
2025-10-05 11:00:00,S27,L4,473.13,19.06,42.03,51.65,12.53,231,0,0
2025-10-05 11:00:00,S28,L5,433.09,14.65,42.50,37.17,13.06,238,0,0
2025-10-05 11:00:00,S29,L4,435.65,13.47,43.73,50.91,14.42,183,0,0
2025-10-05 11:00:00,S30,L5,434.25,12.15,44.68,59.80,13.97,292,0,0
2025-10-05 12:00:00,S01,L5,455.40,16.21,44.06,56.90,12.67,265,0,0
2025-10-05 12:00:00,S02,L1,448.17,13.30,39.54,57.83,13.72,195,0,0
2025-10-05 12:00:00,S03,L1,443.99,16.72,43.64,49.84,13.13,188,0,0
2025-10-05 12:00:00,S04,L3,454.17,20.52,43.66,60.11,13.93,269,0,0
2025-10-05 12:00:00,S05,L1,432.16,5.26,40.64,22.15,12.41,186,0,0
2025-10-05 12:00:00,S06,L1,439.71,11.77,43.27,41.81,12.26,276,0,0
2025-10-05 12:00:00,S07,L4,439.98,10.56,41.73,25.46,12.31,200,0,0
2025-10-05 12:00:00,S08,L2,429.99,10.09,49.75,41.09,11.64,250,0,0
2025-10-05 12:00:00,S09,L5,441.57,19.49,45.67,46.02,13.24,214,0,0
2025-10-05 12:00:00,S10,L1,447.49,10.10,44.38,52.35,12.70,257,0,0
2025-10-05 12:00:00,S11,L1,472.71,12.02,44.01,44.08,13.50,287,0,0
2025-10-05 12:00:00,S12,L2,456.40,17.34,38.06,48.74,11.97,218,0,0
2025-10-05 12:00:00,S13,L3,446.73,5.38,41.74,45.88,11.98,250,0,0
2025-10-05 12:00:00,S14,L4,463.99,15.96,47.38,39.83,11.45,283,0,0
2025-10-05 12:00:00,S15,L2,466.36,12.65,44.85,38.34,12.92,299,0,0
2025-10-05 12:00:00,S16,L2,449.25,13.86,39.49,45.51,12.10,188,0,0
2025-10-05 12:00:00,S17,L4,455.66,5.93,37.96,52.02,11.24,221,0,0
2025-10-05 12:00:00,S18,L1,440.00,16.49,42.06,36.19,11.89,287,0,0
2025-10-05 12:00:00,S19,L4,467.03,12.39,38.00,62.49,11.32,254,0,0
2025-10-05 12:00:00,S20,L1,445.25,16.58,44.50,53.95,12.20,277,0,0
2025-10-05 12:00:00,S21,L1,453.96,16.90,38.78,35.70,11.64,197,0,0
2025-10-05 12:00:00,S22,L1,452.06,21.85,41.62,31.09,11.51,257,0,0
2025-10-05 12:00:00,S23,L2,446.33,11.26,42.77,36.31,12.22,261,0,0
2025-10-05 12:00:00,S24,L3,434.51,1.98,35.80,37.62,11.70,214,0,0
2025-10-05 12:00:00,S25,L4,483.09,13.44,43.82,35.76,10.83,227,0,0
2025-10-05 12:00:00,S26,L5,474.29,16.87,41.37,36.14,11.28,252,0,0
2025-10-05 12:00:00,S27,L1,455.54,13.46,43.59,46.48,11.12,224,0,0
2025-10-05 12:00:00,S28,L2,453.57,14.76,38.77,51.71,12.41,261,0,0
2025-10-05 12:00:00,S29,L1,450.14,17.92,39.46,57.93,12.17,235,0,0
2025-10-05 12:00:00,S30,L4,446.21,16.55,45.74,41.96,11.30,235,0,0
2025-10-05 13:00:00,S01,L4,431.96,11.42,42.13,49.71,9.44,218,0,0
2025-10-05 13:00:00,S02,L3,432.51,14.15,42.56,52.07,10.15,205,0,0
2025-10-05 13:00:00,S03,L1,442.28,18.59,39.84,29.47,10.69,282,0,0
2025-10-05 13:00:00,S04,L4,459.45,14.87,45.55,45.38,9.27,233,0,0
2025-10-05 13:00:00,S05,L3,411.88,17.49,35.51,40.56,9.89,191,0,0
2025-10-05 13:00:00,S06,L1,463.04,13.87,42.14,44.82,9.55,221,0,0
2025-10-05 13:00:00,S07,L2,450.50,13.64,43.84,30.63,8.64,278,0,0
2025-10-05 13:00:00,S08,L1,451.30,20.01,42.97,54.24,9.86,209,0,0
2025-10-05 13:00:00,S09,L5,430.65,9.87,41.22,33.50,9.96,272,0,0
2025-10-05 13:00:00,S10,L4,459.37,21.38,46.03,43.33,9.66,288,0,0
2025-10-05 13:00:00,S11,L4,447.38,15.74,46.89,49.67,9.21,251,0,0
2025-10-05 13:00:00,S12,L2,430.25,7.97,34.48,37.92,10.07,244,0,0
2025-10-05 13:00:00,S13,L5,434.91,20.00,35.25,32.81,9.63,183,0,0
2025-10-05 13:00:00,S14,L3,436.36,7.42,37.32,36.05,10.26,188,0,0
2025-10-05 13:00:00,S15,L3,460.93,14.63,41.98,34.78,9.58,227,0,0
2025-10-05 13:00:00,S16,L3,455.80,14.87,45.09,50.22,11.81,206,0,0
2025-10-05 13:00:00,S17,L2,464.10,20.29,42.70,44.10,10.07,276,0,0
2025-10-05 13:00:00,S18,L3,452.59,16.46,36.77,26.41,9.23,231,0,0
2025-10-05 13:00:00,S19,L2,464.91,15.76,34.04,56.21,9.54,203,0,0
2025-10-05 13:00:00,S20,L2,445.80,14.51,39.65,51.13,9.84,195,0,0
2025-10-05 13:00:00,S21,L4,427.10,18.50,38.61,57.16,10.58,203,0,0
2025-10-05 13:00:00,S22,L4,451.47,20.47,43.14,40.57,9.46,203,0,0
2025-10-05 13:00:00,S23,L2,435.55,20.72,44.06,43.47,9.46,191,0,0
2025-10-05 13:00:00,S24,L3,479.27,8.74,42.84,54.89,10.47,228,0,0
2025-10-05 13:00:00,S25,L5,436.81,10.36,45.45,40.12,9.73,211,0,0
2025-10-05 13:00:00,S26,L5,441.43,18.23,42.19,52.18,11.12,248,0,0
2025-10-05 13:00:00,S27,L5,454.68,12.49,37.33,40.14,9.79,245,0,0
2025-10-05 13:00:00,S28,L5,432.18,19.73,44.91,46.90,10.57,294,0,0
2025-10-05 13:00:00,S29,L4,448.44,13.11,42.01,36.47,10.27,276,0,0
2025-10-05 13:00:00,S30,L2,455.59,12.31,38.92,17.30,10.07,283,0,0
2025-10-05 14:00:00,S01,L3,453.42,15.76,49.06,56.60,7.82,275,0,0
2025-10-05 14:00:00,S02,L3,437.58,15.71,39.66,50.05,7.79,204,0,0
2025-10-05 14:00:00,S03,L3,463.64,19.43,43.98,50.59,7.95,294,0,0
2025-10-05 14:00:00,S04,L4,455.33,15.49,49.30,37.09,7.95,296,0,0
2025-10-05 14:00:00,S05,L2,457.16,11.49,43.26,45.51,8.10,283,0,0
2025-10-05 14:00:00,S06,L3,484.31,14.26,39.43,38.05,7.51,269,0,0
2025-10-05 14:00:00,S07,L5,424.85,13.22,42.00,62.97,6.77,187,0,0
2025-10-05 14:00:00,S08,L1,439.20,12.73,44.14,57.27,7.58,252,0,0
2025-10-05 14:00:00,S09,L2,461.27,11.34,42.71,57.98,7.45,226,0,0
2025-10-05 14:00:00,S10,L4,449.52,10.75,40.52,42.33,9.10,225,0,0
2025-10-05 14:00:00,S11,L4,458.09,12.63,39.10,34.73,8.79,218,0,0
2025-10-05 14:00:00,S12,L5,455.90,10.12,49.91,31.43,7.97,262,0,0
2025-10-05 14:00:00,S13,L4,447.77,8.86,47.77,39.37,9.60,214,0,0
2025-10-05 14:00:00,S14,L3,450.25,12.52,44.32,48.56,7.98,217,0,0
2025-10-05 14:00:00,S15,L4,465.18,17.33,39.45,37.84,5.78,230,0,0
2025-10-05 14:00:00,S16,L3,442.19,9.59,40.47,42.70,9.00,199,0,0
2025-10-05 14:00:00,S17,L4,445.45,20.27,46.24,40.45,8.06,245,0,0
2025-10-05 14:00:00,S18,L5,432.44,13.43,41.60,54.42,7.94,275,0,0
2025-10-05 14:00:00,S19,L5,428.58,16.66,43.16,41.75,7.96,235,0,0
2025-10-05 14:00:00,S20,L5,437.59,9.86,46.46,52.70,9.12,221,0,0
2025-10-05 14:00:00,S21,L5,431.85,17.44,41.83,60.60,8.03,223,0,0
2025-10-05 14:00:00,S22,L3,410.78,13.45,43.85,47.78,7.47,188,0,0
2025-10-05 14:00:00,S23,L1,429.51,8.71,42.17,38.62,7.61,218,0,0
2025-10-05 14:00:00,S24,L2,460.88,21.43,39.49,37.73,7.96,225,0,0
2025-10-05 14:00:00,S25,L5,465.14,6.52,43.84,61.56,8.43,276,0,0
2025-10-05 14:00:00,S26,L4,438.83,15.36,42.11,37.65,8.25,259,0,0
2025-10-05 14:00:00,S27,L1,420.71,15.69,45.70,41.55,9.59,253,0,0
2025-10-05 14:00:00,S28,L1,459.04,21.10,43.10,59.00,8.43,254,0,0
2025-10-05 14:00:00,S29,L4,450.16,12.76,45.30,39.41,8.85,261,0,0
2025-10-05 14:00:00,S30,L1,442.26,11.07,43.88,48.95,7.62,292,0,0
2025-10-05 15:00:00,S01,L5,462.55,22.66,43.69,34.85,6.00,281,0,0
2025-10-05 15:00:00,S02,L4,431.88,6.69,42.81,45.90,6.32,265,0,0
2025-10-05 15:00:00,S03,L3,451.71,19.52,44.96,39.06,7.33,295,0,0
2025-10-05 15:00:00,S04,L3,453.11,20.58,43.17,32.55,6.73,237,0,0
2025-10-05 15:00:00,S05,L3,436.21,14.50,41.29,49.57,5.95,248,0,0
2025-10-05 15:00:00,S06,L2,426.06,6.44,43.66,36.07,6.90,194,0,0
2025-10-05 15:00:00,S07,L5,448.64,17.80,41.16,52.75,5.61,218,0,0
2025-10-05 15:00:00,S08,L2,437.44,16.43,47.88,47.10,6.01,292,0,0
2025-10-05 15:00:00,S09,L1,437.96,17.24,39.15,47.97,7.49,215,0,0
2025-10-05 15:00:00,S10,L3,453.69,16.62,42.21,29.96,5.99,232,0,0
2025-10-05 15:00:00,S11,L4,440.82,14.44,37.62,49.59,6.00,205,0,0
2025-10-05 15:00:00,S12,L3,447.23,4.55,38.88,36.99,7.19,243,0,0
2025-10-05 15:00:00,S13,L2,433.93,15.19,50.72,35.84,6.30,298,0,0
2025-10-05 15:00:00,S14,L5,454.05,14.53,41.53,46.97,6.12,256,0,0
2025-10-05 15:00:00,S15,L2,424.00,13.52,45.26,22.60,6.69,283,0,0
2025-10-05 15:00:00,S16,L2,444.64,18.84,45.68,46.21,5.48,295,0,0
2025-10-05 15:00:00,S17,L5,428.04,11.88,35.97,63.67,5.27,198,0,0
2025-10-05 15:00:00,S18,L5,438.66,11.12,42.05,44.27,4.53,185,0,0
2025-10-05 15:00:00,S19,L5,443.40,11.40,40.53,47.34,6.65,208,0,0
2025-10-05 15:00:00,S20,L3,450.15,14.44,43.67,31.65,6.13,299,0,0
2025-10-05 15:00:00,S21,L3,454.07,17.88,40.28,31.38,5.39,244,0,0
2025-10-05 15:00:00,S22,L4,459.75,13.58,36.77,44.71,6.53,283,0,0
2025-10-05 15:00:00,S23,L3,436.93,10.84,36.97,50.14,5.16,196,0,0
2025-10-05 15:00:00,S24,L5,479.66,10.16,42.75,44.72,5.66,258,0,0
2025-10-05 15:00:00,S25,L4,454.88,19.06,46.59,42.27,5.64,299,0,0
2025-10-05 15:00:00,S26,L5,450.23,24.11,39.57,34.58,6.37,216,0,0
2025-10-05 15:00:00,S27,L2,414.36,19.81,45.40,50.62,6.02,253,0,0
2025-10-05 15:00:00,S28,L5,436.76,15.07,36.84,42.35,5.53,205,0,0
2025-10-05 15:00:00,S29,L1,443.56,16.08,44.46,43.20,5.78,274,0,0
2025-10-05 15:00:00,S30,L2,445.54,11.72,39.84,64.95,5.86,254,0,0
2025-10-05 16:00:00,S01,L1,460.10,19.16,39.60,43.90,4.70,203,0,0
2025-10-05 16:00:00,S02,L4,447.80,8.38,39.64,19.38,5.74,282,0,0
2025-10-05 16:00:00,S03,L4,460.22,16.06,45.27,44.67,4.94,248,0,0
2025-10-05 16:00:00,S04,L1,432.45,11.12,40.47,46.53,5.03,241,0,0
2025-10-05 16:00:00,S05,L5,469.74,12.58,46.68,46.87,5.22,276,0,0
2025-10-05 16:00:00,S06,L4,414.43,13.39,44.59,33.63,5.45,210,0,0
2025-10-05 16:00:00,S07,L2,442.15,15.75,43.29,53.62,5.80,192,0,0
2025-10-05 16:00:00,S08,L3,469.78,7.27,38.18,56.54,3.99,225,0,0
2025-10-05 16:00:00,S09,L3,437.63,21.34,40.58,48.02,4.21,183,0,0
2025-10-05 16:00:00,S10,L1,440.18,14.86,37.17,37.57,4.47,214,0,0
2025-10-05 16:00:00,S11,L2,438.85,15.40,42.34,39.27,4.30,292,0,0
2025-10-05 16:00:00,S12,L4,438.06,9.87,40.56,48.81,5.51,207,0,0
2025-10-05 16:00:00,S13,L1,457.13,16.65,46.41,50.10,5.01,251,0,0
2025-10-05 16:00:00,S14,L5,465.06,11.92,38.76,38.80,5.27,198,0,0
2025-10-05 16:00:00,S15,L1,446.77,9.47,43.65,43.36,4.96,236,0,0
2025-10-05 16:00:00,S16,L1,429.91,15.13,44.10,51.87,4.24,197,0,0
2025-10-05 16:00:00,S17,L3,440.27,13.91,41.33,36.35,5.13,221,0,0
2025-10-05 16:00:00,S18,L4,428.89,17.14,43.19,40.12,4.88,199,0,0
2025-10-05 16:00:00,S19,L2,456.43,19.23,41.73,45.20,5.14,298,0,0
2025-10-05 16:00:00,S20,L3,445.03,9.68,47.16,47.87,4.80,205,0,0
2025-10-05 16:00:00,S21,L5,458.88,9.39,38.95,54.65,4.83,277,0,0
2025-10-05 16:00:00,S22,L5,441.66,12.88,47.65,41.78,5.67,259,0,0
2025-10-05 16:00:00,S23,L2,426.99,14.06,38.59,42.56,5.50,187,0,0
2025-10-05 16:00:00,S24,L1,445.68,11.60,42.48,47.22,4.87,270,0,0
2025-10-05 16:00:00,S25,L3,433.87,13.14,37.61,49.47,6.02,197,0,0
2025-10-05 16:00:00,S26,L3,427.15,9.14,39.38,59.10,3.84,209,0,0
2025-10-05 16:00:00,S27,L2,412.12,9.76,44.83,34.29,4.08,247,0,0
2025-10-05 16:00:00,S28,L4,472.38,16.32,42.59,69.12,5.28,278,0,0
2025-10-05 16:00:00,S29,L3,460.65,20.31,42.06,44.93,4.77,290,0,0
2025-10-05 16:00:00,S30,L2,457.90,25.27,42.82,57.63,4.39,283,0,0
2025-10-05 17:00:00,S01,L5,465.64,15.18,50.14,48.08,5.53,422,0,0
2025-10-05 17:00:00,S02,L3,460.90,21.42,49.97,53.59,4.95,419,0,0
2025-10-05 17:00:00,S03,L3,466.27,16.15,46.40,47.93,4.07,468,0,0
2025-10-05 17:00:00,S04,L1,493.46,8.93,47.65,32.43,5.16,424,0,0
2025-10-05 17:00:00,S05,L3,473.01,9.88,50.21,45.05,4.84,492,0,0
2025-10-05 17:00:00,S06,L3,454.44,23.86,45.83,58.43,5.01,466,0,0
2025-10-05 17:00:00,S07,L5,490.87,17.97,48.41,22.23,4.16,442,0,0
2025-10-05 17:00:00,S08,L4,473.25,20.41,47.67,47.19,4.19,509,0,0
2025-10-05 17:00:00,S09,L2,493.50,14.95,49.30,52.86,3.79,448,0,0
2025-10-05 17:00:00,S10,L2,475.59,17.52,50.04,48.38,5.32,488,0,0
2025-10-05 17:00:00,S11,L3,470.85,11.61,49.85,38.69,4.45,497,0,0
2025-10-05 17:00:00,S12,L4,491.87,22.20,48.88,35.49,4.75,505,0,0
2025-10-05 17:00:00,S13,L4,486.94,16.85,48.05,50.99,4.40,484,0,0
2025-10-05 17:00:00,S14,L4,488.31,20.89,48.04,54.72,3.80,422,0,0
2025-10-05 17:00:00,S15,L2,479.82,13.08,47.73,42.59,4.70,401,0,0
2025-10-05 17:00:00,S16,L5,475.47,19.11,44.23,59.38,4.87,437,0,0
2025-10-05 17:00:00,S17,L5,482.20,13.01,50.22,39.15,4.74,465,0,0
2025-10-05 17:00:00,S18,L3,501.65,17.39,46.62,52.34,3.34,465,0,0
2025-10-05 17:00:00,S19,L4,461.00,15.27,48.17,45.86,3.72,464,0,0
2025-10-05 17:00:00,S20,L2,473.93,9.20,51.25,60.50,4.33,427,0,0
2025-10-05 17:00:00,S21,L4,460.25,16.01,49.25,47.78,5.80,465,0,0
2025-10-05 17:00:00,S22,L5,486.89,25.87,46.35,56.06,3.34,425,0,0
2025-10-05 17:00:00,S23,L3,505.11,20.32,48.37,45.86,4.90,496,0,0
2025-10-05 17:00:00,S24,L1,497.20,19.51,52.10,59.18,3.47,498,0,0
2025-10-05 17:00:00,S25,L4,489.81,18.85,50.54,53.14,4.02,491,0,0
2025-10-05 17:00:00,S26,L4,478.86,16.98,48.53,47.23,4.46,488,0,0
2025-10-05 17:00:00,S27,L3,464.68,24.94,52.55,32.47,3.05,489,0,0
2025-10-05 17:00:00,S28,L3,469.23,20.80,49.23,18.71,4.89,455,0,0
2025-10-05 17:00:00,S29,L2,438.53,11.37,43.72,26.65,5.27,421,0,0
2025-10-05 17:00:00,S30,L2,486.08,24.11,50.09,40.86,3.70,507,0,0
2025-10-05 18:00:00,S01,L4,513.29,16.63,46.87,33.21,3.94,499,0,0
2025-10-05 18:00:00,S02,L1,486.37,18.10,51.88,42.24,4.45,444,0,0
2025-10-05 18:00:00,S03,L5,485.48,21.88,46.43,30.00,4.05,448,0,0
2025-10-05 18:00:00,S04,L2,471.41,19.74,53.92,50.35,4.96,489,0,0
2025-10-05 18:00:00,S05,L3,464.02,16.87,47.57,51.14,4.90,498,0,0
2025-10-05 18:00:00,S06,L2,465.73,13.11,47.18,49.24,3.50,460,0,0
2025-10-05 18:00:00,S07,L1,491.05,21.34,55.01,46.12,4.07,515,0,0
2025-10-05 18:00:00,S08,L5,477.09,20.95,44.45,41.17,3.65,512,0,0
2025-10-05 18:00:00,S09,L3,469.25,23.51,51.50,17.96,4.62,410,0,0
2025-10-05 18:00:00,S10,L2,480.84,20.02,47.01,42.13,5.50,409,0,0
2025-10-05 18:00:00,S11,L4,447.74,13.86,48.06,28.28,3.49,413,0,0
2025-10-05 18:00:00,S12,L3,476.49,13.90,50.19,40.16,3.81,461,0,0
2025-10-05 18:00:00,S13,L5,451.26,15.23,50.80,48.26,4.37,472,0,0
2025-10-05 18:00:00,S14,L1,487.10,16.31,49.99,55.11,3.44,430,0,0
2025-10-05 18:00:00,S15,L5,512.74,12.42,43.14,44.13,3.21,426,0,0
2025-10-05 18:00:00,S16,L1,479.81,21.06,48.67,38.12,4.94,446,0,0
2025-10-05 18:00:00,S17,L1,482.20,16.93,43.26,51.79,5.44,404,0,0
2025-10-05 18:00:00,S18,L1,473.51,14.88,46.34,25.96,3.82,432,0,0
2025-10-05 18:00:00,S19,L2,441.73,18.97,50.84,37.26,4.17,411,0,0
2025-10-05 18:00:00,S20,L3,462.70,16.07,47.62,60.06,3.52,426,0,0
2025-10-05 18:00:00,S21,L2,477.05,21.18,52.76,42.21,3.66,508,0,0
2025-10-05 18:00:00,S22,L2,474.21,15.88,46.85,43.06,4.49,432,0,0
2025-10-05 18:00:00,S23,L3,467.91,19.14,50.64,56.11,4.55,404,0,0
2025-10-05 18:00:00,S24,L3,461.01,20.20,49.34,55.27,3.93,412,0,0
2025-10-05 18:00:00,S25,L1,464.89,17.01,57.76,67.83,4.40,486,0,0
2025-10-05 18:00:00,S26,L2,490.90,23.93,49.56,43.64,4.51,464,0,0
2025-10-05 18:00:00,S27,L2,473.95,15.84,51.66,43.29,3.37,480,0,0
2025-10-05 18:00:00,S28,L3,483.03,16.35,41.61,15.33,2.21,444,0,0
